,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
22208,2021-11,7.0,-1.374964,0.0,-0.6364293,1.02714,1168145,0.0,7.0,2.0
22209,2021-12,7.0,-0.7008942,0.0,0.03785748,0.9701168,1168145,0.0,7.0,1.0
22210,2021-12,7.0,-0.5673191,0.0,0.1577697,2.463675,1175660,0.0,7.0,1.0
22211,2022-01,7.0,-1.147965,0.0,-0.4089189,0.8839221,1168145,0.0,7.0,2.0
22212,2022-01,7.0,-1.005699,0.0,-0.2797702,2.379772,1175660,0.0,7.0,2.0
22213,2022-01,7.0,0.2576822,0.22080345454545436,0.9050919,5.743696,1182831,0.04288261051777986,7.0,3.0
22214,2022-02,7.0,0.6082555,0.9324,1.25742,5.664651,1182831,0.1253273383912733,7.0,5.0
22215,2022-02,7.0,-1.236181,0.0,-0.4968448,1.04386,1168145,0.0,7.0,6.0
22216,2022-02,7.0,-0.4213008,0.0,0.3054725,2.303668,1175660,0.0,7.0,3.0
22217,2022-03,7.0,0.6904182,0.7210454545454544,1.341375,5.58419,1182831,0.09236818352246101,7.0,1.0
22218,2022-03,7.0,-0.463464,0.0,0.2640283,2.227308,1175660,0.0,7.0,2.0
22219,2022-04,7.0,1.127694,1.6944363636363633,1.78104,5.473873,1182831,0.17669357682607245,7.0,4.0
22220,2022-04,7.0,-0.5281183,0.0,0.2001807,2.137437,1175660,0.0,7.0,5.0
22221,2022-05,7.0,1.533016,2.5060654545454546,2.188386,5.378783,1182831,0.2925626338674542,7.0,5.0
22222,2022-05,7.0,0.1686579,0.15928309090909076,0.8976557,2.054921,1175660,0.15233390708715733,7.0,4.0
22223,2022-05,7.0,-1.360177,0.0,-0.6200121,0.7810631,1168145,0.034313790687626744,7.0,2.0
22224,2022-05,7.0,-1.088983,0.0,-0.3624901,1.961581,1171214,0.0,7.0,1.0
22225,2022-06,6.0,-0.2256993,0.0,0.5146385,0.713338,1168145,0.05104109382576505,6.0,3.0
22226,2022-06,6.0,1.160347,2.1847472727272725,1.890111,1.961804,1175660,0.24093729656306007,6.0,6.0
22227,2022-06,6.0,-1.376469,0.0,-0.6496395,1.921762,1171214,0.0,6.0,5.0
22228,2022-06,6.0,2.490458,4.472687272727272,3.148478,5.250724,1182831,0.39255122515862084,6.0,3.0
22229,2022-07,6.0,2.453605,4.090927272727272,3.11341,5.164704,1182831,0.34360572723268734,6.0,2.0
22230,2022-07,6.0,-0.8954926,0.0,-0.1679288,2.073311,1171214,0.0,6.0,2.0
22231,2022-07,6.0,1.001252,1.5787272727272728,1.7317,1.87544,1175660,0.1868442651800033,6.0,1.0
22232,2022-07,6.0,-0.4416285,0.0,0.2989115,0.6260405,1168145,0.010353529795686378,6.0,1.0
22233,2022-08,6.0,-0.009039967,0.34150454545454545,0.7316775,0.7836769,1168145,0.1666434971154538,6.0,2.0
22234,2022-08,6.0,1.106339,2.3518836363636364,1.837386,1.804131,1175660,0.24060618580045368,6.0,2.0
22235,2022-08,6.0,-1.110405,0.0,-0.3821872,1.996145,1171214,0.0,6.0,3.0
22236,2022-08,6.0,2.162563,4.145278181818181,2.823753,5.131384,1182831,0.36026467560673126,6.0,5.0
22237,2022-09,6.0,1.411725,2.5110418181818184,2.152623,0.6978943,1168145,0.19176829257004202,6.0,6.0
22238,2022-09,6.0,1.895884,3.374587272727272,2.627573,1.712833,1175660,0.27529039741378847,6.0,3.0
22239,2022-09,6.0,-0.5742262,0.0,0.1547266,1.905519,1171214,0.0,6.0,1.0
22240,2022-09,6.0,2.627667,4.580756363636363,3.290966,5.026221,1182831,0.3817333327203053,6.0,2.0
22241,2022-10,6.0,1.970551,3.4433327272727263,2.711583,0.6126311,1168145,0.20248299765855937,6.0,4.0
22242,2022-10,6.0,2.569655,4.516723636363635,3.301948,1.622511,1175660,0.3332340872079451,6.0,5.0
22243,2022-10,6.0,0.2519415,0.29790927272727263,0.9816001,1.81187,1171214,0.004411601534690779,6.0,5.0
22244,2022-10,6.0,3.214059,5.566867272727272,3.879527,4.915928,1182831,0.4228888899354384,6.0,4.0
22245,2022-11,6.0,1.81666,3.868745454545454,2.55781,0.5277907,1168145,0.234773745679704,6.0,2.0
22246,2022-11,6.0,2.35643,4.835023636363635,3.089263,1.539282,1175660,0.3891842987947135,6.0,1.0
22247,2022-11,6.0,-0.2857483,0.026371272727272767,0.4445042,1.732604,1171214,0.029165646583712013,6.0,3.0
22248,2022-11,6.0,3.080577,6.03198909090909,3.747594,4.836756,1182831,0.459071786566022,6.0,6.0
22249,2022-12,6.0,3.564502,6.915294545454545,4.233412,4.736465,1182831,0.5417469120340876,6.0,5.0
22250,2022-12,6.0,0.01055883,0.5661610909090908,0.7413886,1.650026,1171214,0.09882933936430527,6.0,3.0
22251,2022-12,6.0,2.900693,5.825510909090908,3.634031,1.455493,1175660,0.4854942487564363,6.0,2.0
22252,2022-12,6.0,1.586555,3.4505799999999995,2.327819,0.4484753,1168145,0.34557524552538377,6.0,2.0
22253,2023-01,6.0,0.931814,2.2422945454545453,1.663262,1.805412,1171214,0.17889054045273522,6.0,1.0
22254,2023-01,6.0,3.458657,6.840894545454544,4.192492,1.366142,1175660,0.48962776988914025,6.0,1.0
22255,2023-01,6.0,3.910549,13.757065454545454,7.996386,3.259069,1191659,0.7378275678586982,6.0,2.0
22256,2023-01,6.0,1.934454,4.083203636363636,2.675762,0.3633374,1168145,0.425138353214379,6.0,2.0
22257,2023-01,6.0,4.042699,7.788327272727273,4.71358,4.631057,1182831,0.512661029329349,6.0,3.0
22258,2023-02,6.0,3.779785,7.31279090909091,4.452035,4.583235,1182831,0.484056087085743,6.0,5.0
22259,2023-02,6.0,3.282724,6.534790909090908,4.024135,0.4931507,1168145,0.48030463693557546,6.0,6.0
22260,2023-02,6.0,3.559451,13.243825454545453,7.714104,3.176613,1191659,0.6606751037152312,6.0,3.0
22261,2023-02,6.0,3.783435,7.432274545454545,4.517751,1.541186,1175660,0.3808451254392414,6.0,1.0
22262,2023-02,6.0,0.9425133,2.262872727272727,1.67458,1.720398,1171214,0.1640986934836851,6.0,2.0
22263,2023-03,6.0,4.167212,8.023567272727272,4.842962,4.490311,1182831,0.6114512507547163,6.0,4.0
22264,2023-03,6.0,2.55895,5.254181818181817,3.3198,0.4164384,1168145,0.36655921960907034,6.0,5.0
22265,2023-03,6.0,4.195002,8.157494545454545,4.916622,3.09542,1191659,0.5989053685684294,6.0,5.0
22266,2023-03,6.0,4.794493,9.281729090909092,5.534951,1.458865,1175660,0.6134016049389102,6.0,4.0
22267,2023-03,6.0,1.785266,3.8050709090909085,2.522789,1.637264,1171214,0.33057179988103147,6.0,2.0
22268,2023-04,6.0,2.254375,4.148627272727272,3.020295,0.3287671,1168145,0.35089196794822086,6.0,1.0
22269,2023-04,6.0,1.299656,2.362592727272727,2.037976,1.553287,1171214,0.21454101591249375,6.0,3.0
22270,2023-04,6.0,4.283329,7.7927800000000005,5.024579,1.374022,1175660,0.5470229740511493,6.0,6.0
22271,2023-04,6.0,4.567472,8.275920000000001,5.290306,3.038704,1191659,0.5603976230315251,6.0,5.0
22272,2023-04,6.0,5.053053,9.077301818181818,5.731066,4.36586,1182831,0.5819928604055563,6.0,3.0
22273,2023-05,6.0,4.879837,9.172212727272726,5.557217,4.293569,1182831,0.5712989386977603,6.0,2.0
22274,2023-05,6.0,4.358903,8.304601818181817,5.080031,2.960534,1191659,0.5642870697844284,6.0,2.0
22275,2023-05,6.0,4.406358,8.417376363636365,5.142057,1.293888,1175660,0.5373241654963733,6.0,1.0
22276,2023-05,6.0,1.386851,2.9236854545454545,2.120527,1.47317,1171214,0.1910782833911625,6.0,1.0
22277,2023-06,6.0,4.794303,9.15420909090909,5.473065,4.212178,1182831,0.5965297440435294,6.0,2.0
22278,2023-06,6.0,4.571059,8.827267272727273,5.293247,2.874298,1191659,0.5781675193706055,6.0,2.0
22279,2023-06,6.0,3.433914,6.785003636363636,4.170002,1.214372,1175660,0.5213528016830911,6.0,3.0
22280,2023-06,6.0,0.6448567,1.710498181818182,1.379024,1.393911,1171214,0.1763152687566062,6.0,5.0
22281,2023-07,6.0,1.475909,2.9124054545454543,2.210573,1.553783,1171214,0.21454410333827667,6.0,6.0
22282,2023-07,6.0,3.778676,7.102578181818182,4.515168,1.127514,1175660,0.4977584173104622,6.0,3.0
22283,2023-07,6.0,4.272874,7.9769381818181815,4.996066,2.7912,1191659,0.5319260439011281,6.0,1.0
22284,2023-07,6.0,4.626615,8.541707272727274,5.306689,4.134201,1182831,0.5537570675004759,6.0,2.0
22285,2023-08,6.0,4.123501,7.78282909090909,4.804606,4.096093,1182831,0.5276803305799169,6.0,4.0
22286,2023-08,6.0,3.804694,7.281416363636363,4.528829,2.711892,1191659,0.5029571088565584,6.0,5.0
22287,2023-08,6.0,3.57415,6.885374545454544,4.311006,1.30835,1175660,0.47935790693507996,6.0,5.0
22288,2023-08,6.0,0.9571279,2.124050909090909,1.692278,1.474303,1171214,0.1935621283953367,6.0,4.0
22289,2023-09,6.0,1.116181,2.5851872727272727,1.851853,1.383059,1171214,0.21642029424598797,6.0,2.0
22290,2023-09,6.0,3.599805,7.103803636363636,4.337092,1.217845,1175660,0.514462855586274,6.0,1.0
22291,2023-09,6.0,4.05259,7.905009090909091,4.777755,2.619954,1191659,0.5766424712461089,6.0,3.0
22292,2023-09,6.0,4.412028,8.481414545454545,5.094778,3.993845,1182831,0.5934534945031373,6.0,6.0
22293,2023-10,6.0,4.645014,8.907509090909091,5.32913,3.907607,1182831,0.6471607399930291,6.0,5.0
22294,2023-10,6.0,4.461286,8.64963090909091,5.187297,2.586704,1191659,0.6253774171432389,6.0,3.0
22295,2023-10,6.0,3.948133,7.7377509090909085,4.685763,1.139857,1175660,0.6175278046136451,6.0,2.0
22296,2023-10,6.0,1.212038,2.7602254545454543,1.948124,1.305845,1171214,0.33645621390679326,6.0,2.0
22297,2023-11,6.0,5.351014,10.28912,6.089016,1.049836,1175660,0.6002033580190449,6.0,1.0
22298,2023-11,6.0,5.668528,10.846354545454545,6.395495,2.49561,1191659,0.6185244914533685,6.0,1.0
22299,2023-11,6.0,2.167097,4.497518181818181,2.903635,1.215944,1171214,0.35253008539163,6.0,2.0
22300,2023-11,6.0,6.317972,11.953458181818181,7.004402,3.755082,1182831,0.6400040850801849,6.0,2.0
22301,2023-12,6.0,4.666709,9.045518181818181,5.405035,0.9646382,1175660,0.5140014446931092,6.0,3.0
22302,2023-12,6.0,4.428433,8.593196363636364,5.156258,2.414269,1191659,0.5394091434003343,6.0,5.0
22303,2023-12,6.0,3.074892,6.148881818181818,3.811885,1.11367,1171214,0.4057898651115843,6.0,6.0
22304,2023-12,6.0,4.749614,9.102634545454544,5.436449,3.730737,1182831,0.5593537515373053,6.0,3.0
22388,2023-09,6.0,3.362997,6.461865454545454,3.984026,6.566462,1193929,0.4829504108619632,6.0,2.0
22389,2023-09,6.0,3.019643,5.929290909090908,3.69111,5.235798,1177658,0.4695589048861947,6.0,3.0
22390,2023-09,6.0,2.678878,5.375445454545454,3.386495,3.57772,1155928,0.42784531340272713,6.0,5.0
22391,2023-10,6.0,3.01423,5.987370909090908,3.723054,3.495491,1155928,0.4844592966976873,6.0,6.0
22392,2023-10,6.0,3.374021,6.576787272727272,4.047233,5.149733,1177658,0.5272585345081928,6.0,3.0
22393,2023-10,6.0,3.560682,6.825169090909091,4.183843,6.477257,1193929,0.5378838204454457,6.0,1.0
22394,2023-11,6.0,4.629056,8.772758181818181,5.255017,6.324003,1193929,0.5306561094849371,6.0,3.0
22395,2023-11,6.0,4.187452,8.059385454545454,4.862662,5.043189,1177658,0.5089957421037903,6.0,4.0
22396,2023-11,6.0,3.816426,7.448329090909091,4.526581,3.397296,1155928,0.4827581970859083,6.0,5.0
22397,2023-12,6.0,3.573462,6.856547272727273,4.201101,6.303847,1193929,0.48093869498989616,6.0,5.0
22398,2023-12,6.0,3.342407,6.52595818181818,4.019277,4.977967,1177658,0.4538684996904542,6.0,4.0
22399,2023-12,6.0,3.003328,5.972245454545454,3.714735,3.323068,1155928,0.420313914648097,6.0,3.0
22400,2021-01,12.0,0.9899082,1.9275690909090912,1.637563,5.739624,1166057,1.0,28.0,1.0
22401,2021-02,12.0,0.7274384,1.7214363636363634,1.37679,5.673133,1166057,1.0,28.0,3.0
22402,2021-03,12.0,0.5679125,0.8434454545454544,1.218945,5.604285,1166057,1.0,28.0,6.0
22403,2021-04,12.0,0.3950401,0.623469090909091,1.047908,5.644294,1166057,1.0,28.0,5.0
22404,2021-05,12.0,0.233028,0.5712914545454544,0.8877603,5.566436,1166057,1.0,28.0,3.0
22405,2021-06,12.0,0.05021765,0.36711018181818167,0.7067106,5.492213,1166057,1.0,28.0,2.0
22406,2021-07,12.0,0.1004403,0.5007990909090909,0.7587895,5.407831,1166057,1.0,28.0,2.0
22407,2021-08,12.0,0.1383048,0.3800994545454544,0.7985547,5.321251,1166057,1.0,28.0,2.0
22408,2021-09,12.0,0.08535554,0.5421343636363636,0.7474239,5.238625,1166057,1.0,28.0,2.0
22409,2021-10,12.0,-0.2005012,0.06060636363636366,0.4633335,5.270334,1166057,1.0,28.0,2.0
22410,2021-11,12.0,-0.4568086,0.0,0.2086269,5.200803,1166057,1.0,28.0,2.0
22411,2021-12,12.0,-0.3477897,0.0,0.319441,5.114392,1166057,1.0,28.0,3.0
22412,2022-01,12.0,-0.5361727,0.0,0.1328221,5.034008,1166057,1.0,28.0,5.0
22413,2022-02,12.0,0.2934418,0.9717772727272725,0.9644775,4.91967,1166057,1.0,28.0,6.0
22414,2022-03,12.0,0.2459287,0.8581985454545454,0.9185092,4.844803,1166057,1.0,28.0,3.0
22415,2022-04,12.0,0.4852415,1.047778181818182,1.159728,4.848345,1166057,1.0,28.0,1.0
22416,2022-05,12.0,1.306329,2.1709799999999997,1.982639,4.743074,1166057,1.0,28.0,3.0
22417,2022-06,12.0,1.878482,3.4216618181818177,2.556664,4.638198,1166057,1.0,28.0,4.0
22418,2022-07,12.0,1.800235,3.5044036363636355,2.480072,4.553256,1166057,1.0,28.0,5.0
22419,2022-08,12.0,1.76257,2.9156509090909086,2.443908,4.475119,1166057,1.0,28.0,5.0
22420,2022-09,12.0,2.109289,4.010132727272727,2.792323,4.378088,1166057,1.0,28.0,4.0
22421,2022-10,12.0,2.970645,5.553534545454545,3.655494,4.367723,1166057,1.0,28.0,3.0
22422,2022-11,12.0,2.580354,4.744516363636363,3.266634,4.295046,1166057,1.0,28.0,1.0
22423,2022-12,12.0,2.590038,4.751705454545453,3.277738,4.215289,1166057,1.0,28.0,3.0
22424,2023-01,12.0,2.932847,5.407905454545454,3.622148,4.119596,1166057,1.0,28.0,6.0
22425,2023-02,12.0,2.924191,5.214827272727272,3.614955,4.034936,1166057,1.0,28.0,5.0
22426,2023-03,12.0,3.8654,6.727712727272727,4.559792,3.928648,1166057,1.0,28.0,3.0
22427,2023-04,12.0,3.662221,5.870798181818181,4.357989,3.9663910000000002,1166057,1.0,28.0,2.0
22428,2023-05,12.0,3.583641,5.855565454545452,4.278661,3.889128,1166057,1.0,28.0,2.0
22429,2023-06,12.0,3.383348,5.438839999999999,4.079712,3.809773,1166057,1.0,28.0,2.0
22430,2023-07,12.0,3.404522,5.895838181818182,4.102261,3.724252,1166057,1.0,28.0,2.0
22431,2023-08,12.0,3.213824,5.662392727272726,3.912816,3.647369,1166057,1.0,28.0,2.0
22432,2023-09,12.0,3.449914,5.942272727272727,4.15035,3.550385,1166057,1.0,28.0,2.0
22433,2023-10,12.0,3.792713,6.652763636363636,4.49437,3.572179,1166057,1.0,28.0,3.0
22434,2023-11,12.0,4.389621,7.325594545454545,5.092677,3.472327,1166057,1.0,28.0,5.0
22435,2023-12,12.0,3.556228,5.91344909090909,4.260447,3.405489,1166057,1.0,28.0,6.0
22522,2021-01,3.0,-0.440448,0.0,0.2483318,4.558067,1145564,0.0,3.0,5.0
22523,2021-01,3.0,0.06988423,0.07031199999999999,0.6446716,8.457733,1145572,0.0004797801067931706,3.0,6.0
22524,2021-02,3.0,-0.5637128,0.0,0.1265359,4.480945,1145564,0.0,3.0,3.0
22525,2021-02,3.0,-0.04655438,0.0,0.5306711,8.383723,1145572,0.009182115444958727,3.0,1.0
22526,2021-03,3.0,-0.6550267,0.0,0.03662845,4.405957,1145564,0.0,3.0,2.0
22527,2021-03,3.0,0.1405394,0.04694745454545457,0.7203711,8.298257,1145572,0.0003494895636401152,3.0,4.0
22528,2021-04,3.0,0.06295986,0.006658181818181785,0.645412,8.216962,1145572,0.001176788380569116,3.0,5.0
22529,2021-04,3.0,-0.7731771,0.0,-0.07999716,4.323258,1145564,0.0,3.0,5.0
22530,2021-05,3.0,-0.803469,0.0,-0.1087713,4.238899,1145564,0.0,3.0,4.0
22531,2021-05,3.0,0.02790457,0.15869327272727263,0.6129813,8.133665,1145572,0.0007931516524443127,3.0,2.0
22532,2021-05,3.0,0.924942,0.0,0.2755199,16.74581,1175033,0.008744386477988808,3.0,1.0
22533,2021-06,3.0,-1.038967,0.0,-0.3428665,4.161158,1145564,0.0,3.0,3.0
22534,2021-06,3.0,-0.2233084,0.0,0.3641266,8.063202,1145572,0.00048642876258842005,3.0,6.0
22535,2021-06,3.0,0.9015638,0.9803218181818184,1.042877,16.70063,1175033,0.08124518191759922,3.0,5.0
22536,2021-07,3.0,-0.9669617,0.0,-0.2694232,4.093339,1145564,0.0,3.0,3.0
22537,2021-07,3.0,-0.1112585,0.0,0.4788054,8.033,1145572,0.00326152871286034,3.0,2.0
22538,2021-07,3.0,0.7864455,0.8149092727272725,0.9304501,16.65227,1175033,0.08548742365437356,3.0,2.0
22539,2021-08,3.0,-1.077066,0.0,-0.3781,4.010426,1145564,0.0,3.0,1.0
22540,2021-08,3.0,-0.2073531,0.0,0.385248,7.952139,1145572,0.0,3.0,1.0
22541,2021-08,3.0,0.8129334,0.4747592727272728,0.9611676,16.55957,1175033,0.05038442857651504,3.0,2.0
22542,2021-09,3.0,0.807633,0.7772229090909091,0.9597726,16.47621,1175033,0.08226853518893429,3.0,2.0
22543,2021-09,3.0,-0.4257115,0.0,0.1693087,7.876433,1145572,0.0,3.0,3.0
22544,2021-09,3.0,-1.293314,0.0,-0.5926069,3.907538,1145564,0.0,3.0,5.0
22545,2021-10,3.0,-0.3875888,0.0,0.2101153,7.787152,1145572,0.0,3.0,6.0
22546,2021-10,3.0,0.876398,1.0968745454545452,1.033281,16.36833,1175033,0.07985283656128972,3.0,3.0
22547,2021-11,3.0,0.5274289,0.4628539999999999,0.6845697,16.39104,1175033,0.02766458433075425,3.0,1.0
22548,2021-11,3.0,-0.6015738,0.0,-0.001647519,7.716719,1145572,0.0,3.0,2.0
22549,2021-12,3.0,0.383707,0.2059205454545455,0.5432563,16.35065,1175033,0.03293518159993247,3.0,4.0
22550,2021-12,3.0,-0.6037469,0.0,-0.001371474,7.634618,1145572,0.0,3.0,5.0
22551,2021-12,3.0,-1.342837,0.0,-0.6384411,3.678309,1145564,0.0,3.0,5.0
22552,2022-01,3.0,-0.7742011,0.0,-0.1693581,7.606045,1145572,0.0,3.0,4.0
22553,2022-01,3.0,0.4426886,0.3215832727272728,0.6068708,16.34293,1175033,0.048357248866224944,3.0,2.0
22554,2022-01,3.0,-1.299817,0.0,-0.593222,3.548884,1145564,0.0,3.0,1.0
22555,2022-02,3.0,-1.155466,0.0,-0.44848,3.521644,1145564,0.0,3.0,3.0
22556,2022-02,3.0,-0.2525218,0.0,0.3551225,7.503829,1145572,0.02987498166585656,3.0,6.0
22557,2022-02,3.0,0.812974,1.0082412727272727,0.9845327,16.15786,1175033,0.14538809429068222,3.0,5.0
22558,2022-03,3.0,-1.289712,0.0,-0.5816077,3.447333,1145564,0.0,3.0,3.0
22559,2022-03,3.0,0.01071088,0.34686418181818185,0.6207753,7.416964,1145572,0.05203975966526342,3.0,2.0
22560,2022-03,3.0,1.203645,1.7317927272727274,1.382486,15.97169,1175033,0.16702138886156104,3.0,2.0
22561,2022-04,3.0,-0.93908,0.0,-0.2296181,3.350651,1145564,0.0,3.0,1.0
22562,2022-04,3.0,0.2440831,0.6642323636363636,0.8569278,7.317536,1145572,0.10482716785944046,3.0,1.0
22563,2022-04,3.0,1.350559,1.896963636363636,1.53493,15.83987,1175033,0.1846367034226506,3.0,2.0
22564,2022-05,3.0,1.774172,2.70184,1.966062,15.64303,1175033,0.2502234532760643,3.0,2.0
22565,2022-05,3.0,0.9290236,1.9354200000000004,1.544531,7.214204,1145572,0.201270672384966,3.0,3.0
22566,2022-05,3.0,-0.5939707,0.0,0.1166295,3.26777,1145564,0.051329782811899594,3.0,5.0
22567,2022-06,3.0,0.1352473,0.43539290909090905,0.8471161,3.169812,1145564,0.08510092184039642,3.0,6.0
22568,2022-06,3.0,1.166441,2.1397381818181818,1.784506,7.119998,1145572,0.22727589762644673,3.0,3.0
22569,2022-06,3.0,2.080096,3.038310909090909,2.278721,15.47068,1175033,0.26683985117189724,3.0,1.0
22570,2022-07,3.0,1.682888,2.342403636363636,1.881672,15.57961,1175033,0.24067168330718747,3.0,2.0
22571,2022-07,3.0,0.8026277,1.508267272727273,1.422897,7.101357,1145572,0.19486054045049384,3.0,4.0
22572,2022-07,3.0,-0.1064283,0.024064363636363717,0.6065854,3.098933,1145564,0.047150434643085326,3.0,5.0
22573,2022-08,3.0,0.01004513,0.11876309090909093,0.7241197,3.017438,1145564,0.06877439285924503,3.0,5.0
22574,2022-08,3.0,0.8559403,1.490289090909091,1.478459,7.02002,1145572,0.16912885284038048,3.0,4.0
22575,2022-08,3.0,1.861087,2.5569545454545457,2.065125,15.45144,1175033,0.2408271184279227,3.0,2.0
22576,2022-09,3.0,0.7012984,1.4327254545454546,1.416549,2.920389,1145564,0.13793648111559542,3.0,1.0
22577,2022-09,3.0,1.430016,2.5939890909090906,2.055244,6.914716,1145572,0.24999602898398499,3.0,3.0
22578,2022-09,3.0,2.1663,3.178976363636364,2.376987,15.28266,1175033,0.2783909929680217,3.0,6.0
22579,2022-10,3.0,1.281487,2.5406472727272726,1.997856,2.825297,1145564,0.21203214040551555,3.0,5.0
22580,2022-10,3.0,1.905631,3.514507272727272,2.533479,6.812843,1145572,0.2912605562151508,3.0,3.0
22581,2022-10,3.0,2.450938,3.759167272727272,2.668042,15.11912,1175033,0.3049815258589599,3.0,2.0
22582,2022-11,3.0,1.700562,3.1485654545454542,2.330561,6.735223,1145572,0.26707031287615957,3.0,2.0
22583,2022-11,3.0,1.066934,2.15536,1.784298,2.744121,1145564,0.19895148542116625,3.0,1.0
22584,2022-11,3.0,2.13379,3.186998181818182,2.351699,15.12173,1175033,0.2552679228320863,3.0,1.0
22585,2022-12,3.0,2.094926,3.1030727272727274,2.31599,15.053,1175033,0.2881661635384498,3.0,2.0
22586,2022-12,3.0,1.272616,2.5120836363636365,1.990946,2.661069,1145564,0.2630828189943284,3.0,2.0
22587,2022-12,3.0,1.771295,3.2621054545454546,2.403458,6.653253,1145572,0.2986813897573225,3.0,3.0
22588,2023-01,2.0,2.393075,3.5319109090909087,2.620601,14.97427,1175033,0.2624384110353811,2.0,5.0
22589,2023-01,2.0,2.001952,3.5607945454545447,2.636487,6.615439,1145572,0.27922283193261244,2.0,6.0
22590,2023-01,2.0,1.592147,2.969869090909091,2.311478,2.874519,1145564,0.2409840821289273,2.0,3.0
22591,2023-02,2.0,1.490098,2.915147272727272,2.210431,2.790705,1145564,0.1562751074858164,2.0,1.0
22592,2023-02,2.0,1.805525,3.3364763636363635,2.442162,6.536874,1145572,0.25902316343840637,2.0,2.0
22593,2023-02,2.0,2.049384,3.0371090909090905,2.27751,14.98028,1175033,0.2646312998789838,2.0,4.0
22594,2023-03,2.0,1.990246,3.5486254545454545,2.714494,2.708516,1145564,0.2895217961331026,2.0,5.0
22595,2023-03,2.0,2.431865,4.198849090909091,3.072117,6.439843,1145572,0.34059676103185943,2.0,5.0
22596,2023-03,2.0,2.553881,3.6868272727272724,2.790505,14.76994,1175033,0.29994928740599935,2.0,4.0
22597,2023-04,2.0,2.395651,3.4594599999999995,2.634653,14.72427,1175033,0.2981920174887016,2.0,2.0
22598,2023-04,2.0,2.278236,3.9794727272727264,2.92066,6.357162,1145572,0.33850745903290147,2.0,1.0
22599,2023-04,2.0,1.784994,3.2333799999999995,2.510309,2.623091,1145564,0.2812892978510596,2.0,3.0
22600,2023-05,2.0,1.851756,3.2958090909090907,2.574895,2.542908,1145564,0.2568289899505657,2.0,6.0
22601,2023-05,2.0,2.433867,4.208958181818181,3.077127,6.272656,1145572,0.3223095628527831,2.0,5.0
22602,2023-05,2.0,2.464708,3.5364309090909085,2.707237,14.62651,1175033,0.2923959338013067,2.0,3.0
22603,2023-06,2.0,1.573846,2.92514,2.297877,2.461021,1145564,0.2974250931884488,2.0,2.0
22604,2023-06,2.0,2.264193,4.037152727272726,2.909484,6.193235,1145572,0.3382524955974707,2.0,2.0
22605,2023-06,2.0,2.439356,3.6295981818181806,2.685329,14.5483,1175033,0.3053016108106227,2.0,1.0
22606,2023-07,2.0,2.393909,3.6388799999999994,2.643134,14.56098,1175033,0.2984422995541157,2.0,1.0
22607,2023-07,2.0,2.236989,4.077496363636364,2.884373,6.161446,1145572,0.3383833330607785,2.0,2.0
22608,2023-07,2.0,1.911847,3.627307272727273,2.636769,2.382511,1145564,0.3169415525565362,2.0,2.0
22609,2023-08,2.0,1.956353,3.91074909090909,2.682112,2.299841,1145564,0.31710936812848234,2.0,3.0
22610,2023-08,2.0,2.360152,4.5062218181818166,3.009622,6.075609,1145572,0.35669143250154134,2.0,5.0
22611,2023-08,2.0,2.377569,3.81636909090909,2.630203,14.48296,1175033,0.3216825312963473,2.0,6.0
22612,2023-09,2.0,2.578513,4.157992727272727,2.836796,14.34132,1175033,0.3488992923400801,2.0,3.0
22613,2023-09,2.0,2.410291,4.567410909090908,3.061976,5.983712,1145572,0.37860825845633916,2.0,1.0
