,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
10526,2018-06,1,2.932922,0,0,1125400,0,1,1
10527,2017-04,1,0.1083588,0,0,8171217,0,1,2
10528,2017-09,1,0.1446889,0,0,1127646,0,1,5
10529,2019-07,1,0.2958247,0,0,1115773,0,1,5
10530,2017-10,1,0.09872293,0,0,8180614,0,1,2
10531,2016-11,1,-0.09015065,0,0,1137181,0,1,1
10532,2018-01,1,0.0935928,0,0,1141795,0,1,6
10533,2016-09,1,0.1697049,0,0,1106970,0,1,3
10534,2019-03,1,0.2630109,0,0,1115773,0,1,3
10535,2019-04,1,0.314949,0,0,1157023,0,1,6
10536,2017-05,1,0.09494293,0,0,1126218,0,1,1
10537,2018-03,1,0.8513308,0,0,1097708,0,1,2
10538,2019-08,1,0.1589139,0,0,1142223,0,1,5
10539,2017-05,1,0.1730399,0,0,1136548,0,1,5
10540,2017-04,1,1.336957,0,0,1097708,0,1,2
10541,2017-06,1,0.1129627,0,0,8171019,0,1,1
10542,2018-03,1,2.910083,0,0,1140193,0,1,6
10543,2016-08,1,0.08494215,0,0,8161010,0,1,3
10544,2017-08,1,0.182876,0,0,1127646,0,1,3
10545,2018-05,1,1.010788,0,0,1097708,0,1,6
10546,2018-03,1,-0.5928147,0,0,9590332,0,1,1
10547,2018-11,1,0.06550757,0,0,1141795,0,1,2
10548,2019-11,1,0.1378615,0,0,1158112,0,1,5
10549,2019-08,1,0.2294219,0,0,8200511,0,1,5
10550,2017-11,1,0.1387189,0,0,8180218,0,1,2
10551,2017-12,1,2.988667,0,0,1140193,0,1,1
10552,2016-09,1,-0.1233116,0,0,1137181,0,1,6
10553,2016-06,1,0.3586583,0,0,1137199,0,1,3
10554,2017-03,1,2.393045,0,0,1139344,0,1,3
10555,2019-07,1,0.278712,0,0,8200214,0,1,6
10556,2018-09,1,-0.770437,0,0,1114750,0,1,1
10557,2019-09,1,-0.9727741,0,0,1124056,0,1,2
10558,2019-12,1,-0.8987266,0,0,1124056,0,1,5
10559,2016-06,1,0.2087749,0,0,8160814,0,1,5
10560,2019-02,1,0.2825296,0,0,8191116,0,1,2
10561,2017-08,1,0.1136594,0,0,8180424,0,1,1
10562,2018-11,1,0.2894333,0,0,1127646,0,1,6
10563,2017-11,1,0.09487476,0,0,8180713,0,1,3
10564,2019-12,1,0.6753395,0,0,1134865,0,1,3
10565,2018-03,1,0.1295793,0,0,8190118,0,1,6
10566,2019-08,1,0.3170044,0,0,1141225,0,1,1
10567,2018-04,1,0.1350124,0,0,1110907,0,1,2
10568,2017-09,1,0.0899699,0,0,8180424,0,1,5
10569,2017-02,1,1.577922,0,0,1134865,0,1,5
10570,2018-11,1,0.2405007,0,0,9590431,0,1,2
10571,2018-07,1,-0.1414283,0,0,1128081,0,1,1
10572,2019-10,1,0.2338601,0,0,1116193,0,1,6
10573,2019-11,1,-0.999007,0,0,1128081,0,1,3
10574,2016-06,1,-0.1832084,0,0,1137181,0,1,3
10575,2017-10,1,-0.07672056,0,0,1114750,0,1,6
10576,2018-09,1,0.1432769,0,0,8190217,0,1,1
10577,2019-07,1,0.9491681,0,0,1120583,0,1,2
10578,2016-11,1,2.201858,0,0,1139344,0,1,5
10579,2017-01,1,0.1887804,0,0,8170813,0,1,5
10580,2017-07,1,3.056597,0,0,1125400,0,1,2
10581,2016-07,1,0.1802445,0,0,1106970,0,1,1
10582,2017-09,1,1.725292,0,0,1139344,0,1,6
10583,2017-02,1,0.3884332,0,0,1128081,0,1,3
10584,2017-07,1,0.09911434,0,0,8180424,0,1,3
10585,2016-07,1,0.1259185,0,0,1132786,0,1,6
10586,2019-10,1,0.1506624,0,0,8200214,0,1,1
10587,2016-11,1,1.272404,0,0,1120583,0,1,2
10588,2019-06,1,-0.2539597,0,0,1140847,0,1,5
10589,2018-08,1,-0.52942,0,0,1124056,0,1,5
10590,2018-04,1,0.1423245,0,0,8180713,0,1,2
10591,2017-04,1,0.7024319,0,0,1135912,0,1,1
10592,2019-03,1,0.2892454,0,0,8200214,0,1,6
10593,2017-05,1,0.3701362,0,0,1131770,0,1,3
10594,2017-08,1,0.9722736,0,0,1097708,0,1,3
10595,2018-05,1,0.08353435,0,0,1136548,0,1,6
10596,2017-07,1,0.1334968,0,0,1110907,0,1,1
10597,2016-12,1,0.2180122,0,0,1126218,0,1,2
10598,2016-06,1,0.1217679,0,0,8161010,0,1,5
10599,2017-02,1,0.1480218,0,0,8180119,0,1,5
10600,2018-07,1,-0.8183219,0,0,1137181,0,1,2
10601,2019-10,1,-0.07576022,0,0,1097708,0,1,1
10602,2017-04,1,1.339144,0,0,1126747,0,1,6
10603,2016-10,1,0.5229286,0,0,8161119,0,1,3
10604,2017-06,1,0.1093752,0,0,8171217,0,1,3
10605,2019-12,1,0.6182171,0,0,1099456,0,1,6
10606,2019-04,1,-3.728565,0,0,1114750,0,1,1
10607,2017-08,1,0.1128526,0,0,8180515,0,1,2
10608,2017-01,1,3.258909,0,0,1125400,0,1,5
10609,2017-09,1,0.1016818,0,0,1110907,0,1,5
10610,2019-09,1,0.1418797,0,0,8200123,0,1,2
10611,2018-01,1,2.91434,0,0,1140193,0,1,1
10612,2018-10,1,3.23307,0,0,1140193,0,1,6
10613,2019-10,1,0.5229286,0,0,8191116,0,1,3
10614,2019-12,1,0.2400473,0,0,1158104,0,1,3
10615,2018-08,1,-1.087584,0,0,1114750,0,1,6
10616,2016-08,1,0.3282378,0,0,1116193,0,1,1
10617,2018-12,1,1.247466,0,0,1141225,0,1,2
10618,2016-08,1,0.1404986,0,0,8161119,0,1,5
10619,2016-11,1,0.1463228,0,0,9590332,0,1,5
10620,2019-12,1,-0.8609691,0,0,9590431,0,1,2
10621,2018-03,1,0.1394535,0,0,8180820,0,1,1
10622,2019-01,1,0.04276232,0,0,1128081,0,1,6
10623,2016-09,1,1.150468,0,0,1134865,0,1,3
10624,2017-12,1,0.6773542,0,0,1108927,0,1,3
10625,2017-07,1,0.7727168,0,0,1140847,0,1,6
10626,2016-12,1,0.1687087,0,0,8170912,0,1,1
10627,2019-03,1,1.167568,0,0,1155068,0,1,2
10628,2016-09,1,0.09835155,0,0,8170615,0,1,5
10629,2016-09,1,0.7968547,0,0,1138130,0,1,5
10630,2018-10,1,1.170569,0,0,1141225,0,1,2
10631,2019-04,1,-1.770813,0,0,1137181,0,1,1
10632,2018-12,1,1.79191,0,0,1134865,0,1,6
10633,2017-11,1,1.113218,0,0,1130848,0,1,3
10634,2018-06,1,0.173587,0,0,8190522,0,1,3
10635,2017-11,1,0.09455586,0,0,1136548,0,1,6
10636,2018-06,1,0.08988092,0,0,1135912,0,1,1
10637,2017-12,1,0.1237741,0,0,1131770,0,1,2
10638,2019-10,1,-1.028465,0,0,1124056,0,1,5
10639,2019-05,1,-0.1834758,0,0,1140847,0,1,5
10640,2019-06,1,0.3483017,0,0,8190811,0,1,2
10641,2018-06,1,1.157979,0,0,1141225,0,1,1
10642,2017-12,1,-0.3003922,0,0,1124056,0,1,6
10643,2019-01,1,0.3919083,0,0,1116193,0,1,3
10644,2017-05,1,0.1229545,0,0,8171217,0,1,3
10645,2016-08,1,0.3208932,0,0,1135912,0,1,6
10646,2018-05,1,-0.5644295,0,0,9590332,0,1,1
10647,2016-06,1,1.197253,0,0,1126747,0,1,2
10648,2019-09,1,-0.7115938,0,0,1140847,0,1,5
10649,2019-12,1,0.1544619,0,0,8201212,0,1,5
10650,2017-12,1,0.2107462,0,0,1115773,0,1,2
10651,2018-10,1,1.111794,0,0,1097708,0,1,1
10652,2016-12,1,1.284469,0,0,1123272,0,1,6
10653,2019-10,1,0.2127646,0,0,8200727,0,1,3
10654,2017-01,1,0.5229286,0,0,8170227,0,1,3
10655,2018-11,1,1.821988,0,0,1135557,0,1,6
10656,2019-10,1,0.5560625,0,0,1135557,0,1,1
10657,2017-09,1,-0.1243871,0,0,9590332,0,1,2
10658,2016-06,1,1.914277,0,0,1107176,0,1,5
10659,2018-10,1,1.349611,0,0,1120583,0,1,5
10660,2017-02,1,0.1939921,0,0,1106970,0,1,2
10661,2019-05,1,0.3400993,0,0,8200420,0,1,1
10662,2019-10,1,0.1585215,0,0,8201022,0,1,6
10663,2019-02,1,0.2630627,0,0,8190712,0,1,3
10664,2019-03,1,0.9465168,0,0,1097708,0,1,3
10665,2019-06,1,0.2988214,0,0,8200610,0,1,6
10666,2018-03,1,1.139827,0,0,1130848,0,1,1
10667,2019-03,1,0.2861929,0,0,1116193,0,1,2
10668,2017-10,1,0.1037793,0,0,8180424,0,1,5
10669,2018-03,1,1.511655,0,0,1099456,0,1,5
10670,2019-04,1,-0.2633752,0,0,1135912,0,1,2
10671,2017-04,1,1.475683,0,0,1120583,0,1,1
10672,2018-01,1,0.1043726,0,0,8180713,0,1,6
10673,2019-07,1,0.251181,0,0,8191215,0,1,3
10674,2018-01,1,0.08766112,0,0,8181018,0,1,3
10675,2019-11,1,-1.093213,0,0,9590332,0,1,6
10676,2017-03,1,0.7013173,0,0,1125905,0,1,1
10677,2019-03,1,2.93812,0,0,1125400,0,1,3
10678,2018-03,1,1.497685,0,0,1135557,0,1,5
10679,2019-04,1,0.7430086,0,0,1123272,0,1,5
10680,2018-12,1,-0.3094897,0,0,1114750,0,1,3
10681,2018-01,1,0.7888395,0,0,1141225,0,1,1
10682,2018-05,1,0.2267426,0,0,1116193,0,1,6
10683,2019-02,1,0.2758005,0,0,1110907,0,1,3
10684,2018-07,1,2.140983,0,0,1150879,0,1,3
10685,2018-05,1,0.1191056,0,0,8180820,0,1,6
10686,2018-04,1,0.1328982,0,0,8190316,0,1,1
10687,2018-02,1,-0.3909587,0,0,1124056,0,1,3
10688,2017-09,1,0.1897063,0,0,1115773,0,1,5
10689,2017-04,1,1.584725,0,0,1130848,0,1,5
10690,2019-05,1,-0.4123617,0,0,1135912,0,1,3
10691,2017-08,1,0.1043515,0,0,8171217,0,1,1
10692,2018-11,1,-0.02379574,0,0,1128081,0,1,6
10693,2019-03,1,0.2344219,0,0,1131770,0,1,3
10694,2016-11,1,0.1423583,0,0,1132786,0,1,3
10695,2019-09,1,0.1636335,0,0,8200420,0,1,6
10696,2018-11,1,0.1905715,0,0,8190613,0,1,1
10697,2019-02,1,-0.71223,0,0,1137181,0,1,3
10698,2018-01,1,0.05931156,0,0,1135912,0,1,5
10699,2019-08,1,0.2177542,0,0,1127646,0,1,5
10700,2017-09,1,2.816445,0,0,1125400,0,1,3
10701,2016-08,1,1.714709,0,0,1099456,0,1,1
10702,2019-08,1,0.2543967,0,0,8200610,0,1,6
10703,2018-05,1,0.7512232,0,0,1123272,0,1,3
10704,2019-11,1,0.463088,0,0,1120583,0,1,3
10705,2019-09,1,0.2628027,0,0,1123272,0,1,6
10706,2017-09,1,1.517245,0,0,1099456,0,1,1
10707,2018-11,1,0.2863192,0,0,8190712,0,1,3
10708,2017-08,1,1.421496,0,0,1134865,0,1,5
10709,2019-08,1,0.304609,0,0,1156371,0,1,5
10710,2018-09,1,0.2218323,0,0,1127646,0,1,2
10711,2016-09,1,1.290552,0,0,1126747,0,1,1
10712,2018-01,1,0.1225516,0,0,8181216,0,1,6
10713,2018-09,1,0.1739488,0,0,8181117,0,1,3
10714,2018-01,1,1.007136,0,0,1130848,0,1,3
10715,2019-06,1,0.3624769,0,0,1127646,0,1,6
10716,2018-02,1,0.1168943,0,0,8180713,0,1,1
10717,2017-07,1,1.733081,0,0,1134865,0,1,2
10718,2018-07,1,0.1685411,0,0,1116193,0,1,5
10719,2017-05,1,0.251885,0,0,1116193,0,1,5
10720,2018-08,1,0.9922518,0,0,1097708,0,1,2
10721,2016-12,1,1.390599,0,0,1120583,0,1,1
10722,2019-08,1,-0.7602998,0,0,9590431,0,1,6
10723,2019-07,1,0.3676094,0,0,1138130,0,1,3
10724,2019-10,1,0.2520461,0,0,1158104,0,1,3
10725,2017-09,1,3.048826,0,0,1140193,0,1,6
10726,2018-02,1,0.945969,0,0,1141225,0,1,1
10727,2016-09,1,0.1134734,0,0,8170813,0,1,2
10728,2016-06,1,-0.1696411,0,0,9590332,0,1,5
10729,2018-09,1,2.000089,0,0,1139344,0,1,5
10730,2017-09,1,1.427093,0,0,1108927,0,1,2
10731,2017-04,1,0.1413583,0,0,8180424,0,1,1
10732,2019-10,1,0.1809442,0,0,8200511,0,1,6
10733,2016-07,1,0.0948713,0,0,8161218,0,1,3
10734,2018-03,1,0.2085433,0,0,1140847,0,1,3
10735,2016-11,1,0.1565681,0,0,8170227,0,1,6
10736,2018-05,1,0.1493917,0,0,1135912,0,1,1
10737,2019-09,1,0.2058913,0,0,1157098,0,1,2
10738,2018-03,1,0.100676,0,0,8181216,0,1,5
10739,2019-09,1,0.5763579,0,0,1120583,0,1,5
10740,2016-07,1,1.598198,0,0,1135557,0,1,2
10741,2017-06,1,0.1238578,0,0,8180218,0,1,1
10742,2017-08,1,0.09447981,0,0,8180820,0,1,6
10743,2018-11,1,2.13813,0,0,1139344,0,1,3
10744,2019-04,1,0.3325544,0,0,1156371,0,1,3
10745,2016-08,1,0.1456836,0,0,1126218,0,1,6
10746,2018-07,1,0.1141631,0,0,8190118,0,1,1
10747,2019-07,1,0.5304426,0,0,1123272,0,1,2
10748,2017-01,1,-0.004620346,0,0,9590332,0,1,5
10749,2018-03,1,0.2025637,0,0,1127646,0,1,5
10750,2019-03,1,-1.603585,0,0,9590332,0,1,2
10751,2018-12,1,0.4673687,0,0,1115773,0,1,1
10752,2019-02,1,0.1923109,0,0,8190415,0,1,6
10753,2016-11,1,0.605532,0,0,1131770,0,1,3
10754,2016-11,1,0.1554293,0,0,8170110,0,1,3
10755,2019-09,1,0.1988661,0,0,8200818,0,1,6
10756,2017-02,1,0.1572106,0,0,8171126,0,1,1
10757,2016-06,1,0.3528697,0,0,1110907,0,1,2
10758,2017-02,1,0.4630503,0,0,1131770,0,1,5
10759,2019-01,1,1.774685,0,0,1099456,0,1,5
10760,2018-08,1,0.1661625,0,0,8190712,0,1,2
10761,2016-06,1,0.09758027,0,0,9590431,0,1,1
10762,2018-02,1,1.418256,0,0,1134865,0,1,6
10763,2019-03,1,1.58418,0,0,1139344,0,1,3
10764,2018-04,1,0.4630261,0,0,1142223,0,1,3
10765,2018-06,1,0.4064864,0,0,8180713,0,1,6
10766,2017-04,1,0.1365796,0,0,1126218,0,1,1
10767,2018-10,1,0.2613817,0,0,8191017,0,1,2
10768,2019-01,1,1.168407,0,0,1097708,0,1,5
10769,2019-02,1,1.760589,0,0,1139344,0,1,5
10770,2019-04,1,-1.066864,0,0,1124056,0,1,2
10771,2018-01,1,1.641564,0,0,1139344,0,1,1
10772,2019-05,1,0.4470935,0,0,1131770,0,1,6
10773,2017-02,1,3.354139,0,0,1125400,0,1,3
10774,2018-04,1,2.816761,0,0,1108927,0,1,3
10775,2019-08,1,0.9935445,0,0,1150879,0,1,6
10776,2019-07,1,-0.2747622,0,0,1140847,0,1,1
10777,2018-03,1,0.08373831,0,0,1136548,0,1,2
10778,2018-03,1,-0.3122002,0,0,1128081,0,1,4
10779,2019-09,1,0.1200116,0,0,8200610,0,1,4
10780,2018-01,1,0.1153769,0,0,8181117,0,1,2
10781,2017-01,1,0.3903636,0,0,1127646,0,1,1
10782,2018-04,1,0.2025736,0,0,1127646,0,1,6
10783,2019-07,1,0.1027315,0,0,1141795,0,1,3
10784,2016-11,1,1.999532,0,0,1135557,0,1,3
10785,2016-07,1,-0.2331391,0,0,9590332,0,1,6
10786,2018-02,1,1.85211,0,0,1139344,0,1,1
10787,2019-03,1,-0.6727761,0,0,9590431,0,1,2
10788,2019-01,1,0.3768148,0,0,8200123,0,1,4
10789,2017-08,1,0.08331553,0,0,1136548,0,1,4
10790,2019-12,1,0.2529589,0,0,1141225,0,1,2
10791,2017-10,1,0.1397633,0,0,8180515,0,1,1
10792,2019-08,1,0.1740066,0,0,8190910,0,1,6
10793,2017-10,1,2.818221,0,0,1125400,0,1,3
10794,2017-07,1,0.1733036,0,0,1106970,0,1,3
10795,2019-03,1,0.2612174,0,0,1156371,0,1,6
10796,2018-04,1,0.1461521,0,0,8180820,0,1,1
10797,2019-01,1,0.1325054,0,0,1110907,0,1,2
10798,2017-03,1,0.1607499,0,0,1126218,0,1,4
10799,2018-08,1,0.6283751,0,0,1138130,0,1,4
10800,2019-06,1,0.2436929,0,0,8190910,0,1,2
10801,2018-10,1,0.2399228,0,0,1135912,0,1,1
10802,2019-12,1,0.1854132,0,0,1123272,0,1,6
10803,2018-04,1,0.1603379,0,0,8190415,0,1,3
10804,2017-03,1,0.3977302,0,0,1131770,0,1,3
10805,2016-07,1,0.05386241,0,0,1108927,0,1,6
10806,2019-01,1,0.5763369,0,0,1140847,0,1,1
10807,2016-07,1,0.1268069,0,0,8170615,0,1,2
10808,2016-11,1,0.1726345,0,0,8170417,0,1,5
10809,2019-08,1,1.93897,0,0,1125400,0,1,5
10810,2018-01,1,0.1197945,0,0,8180911,0,1,2
10811,2018-03,1,-0.4455675,0,0,1124056,0,1,1
10812,2018-12,1,0.7656835,0,0,1142223,0,1,6
10813,2016-07,1,0.2736006,0,0,1135912,0,1,3
10814,2016-06,1,0.1343464,0,0,8170326,0,1,3
10815,2017-07,1,1.040502,0,0,1126747,0,1,6
10816,2019-11,1,0.1554293,0,0,8200123,0,1,1
10817,2017-04,1,-2.030726,0,0,1125905,0,1,2
10818,2019-10,1,0.1449914,0,0,1158112,0,1,5
10819,2019-06,1,0.3482001,0,0,1142223,0,1,5
10820,2016-12,1,0.5177564,0,0,9590431,0,1,2
10821,2018-01,1,-0.2819525,0,0,1128081,0,1,1
10822,2016-10,1,-0.03000698,0,0,1137181,0,1,6
10823,2019-10,1,0.2362267,0,0,1127646,0,1,3
10824,2017-07,1,0.5596156,0,0,1138130,0,1,3
10825,2019-03,1,0.3123986,0,0,1157098,0,1,6
10826,2018-08,1,0.2932719,0,0,1140847,0,1,1
10827,2016-07,1,0.2895866,0,0,1116193,0,1,2
10828,2019-10,1,0.9200919,0,0,1150879,0,1,5
10829,2018-01,1,0.2106676,0,0,1115773,0,1,5
10830,2017-02,1,0.2151,0,0,1124056,0,1,2
10831,2017-08,1,1.188079,0,0,1120583,0,1,1
10832,2016-06,1,0.1178242,0,0,8160913,0,1,6
10833,2018-06,1,0.7903094,0,0,1123272,0,1,3
10834,2016-07,1,0.8594546,0,0,1123272,0,1,3
10835,2017-07,1,1.524109,0,0,1120583,0,1,6
10836,2017-11,1,0.1888912,0,0,1115773,0,1,1
10837,2016-06,1,0.1254535,0,0,8170227,0,1,2
10838,2016-06,1,0.08470935,0,0,8170615,0,1,5
10839,2019-05,1,0.625689,0,0,1123272,0,1,5
10840,2016-08,1,0.1342265,0,0,8170516,0,1,2
10841,2019-05,1,0.3453658,0,0,8200214,0,1,1
10842,2017-03,1,0.2852205,0,0,1128081,0,1,6
10843,2019-04,1,0.5706407,0,0,1138130,0,1,3
10844,2016-10,1,0.1429867,0,0,8170615,0,1,3
10845,2017-04,1,0.01633802,0,0,9590332,0,1,6
10846,2017-04,1,1.021044,0,0,1123272,0,1,1
10847,2018-04,1,-0.1338081,0,0,9590431,0,1,2
10848,2019-05,1,0.3656421,0,0,8190613,0,1,5
10849,2017-02,1,0.1405197,0,0,8170813,0,1,5
10850,2017-02,1,0.1731721,0,0,1132786,0,1,2
10851,2018-11,1,0.6413503,0,0,1142223,0,1,1
10852,2018-12,1,0.3862025,0,0,8191017,0,1,6
10853,2019-12,1,0.2678161,0,0,1115773,0,1,3
10854,2019-08,1,0.2223156,0,0,8200818,0,1,3
10855,2017-06,1,0.2530813,0,0,1131770,0,1,6
10856,2018-11,1,0.3805507,0,0,8191017,0,1,1
10857,2017-11,1,0.3833154,0,0,1140847,0,1,2
10858,2019-09,1,0.3028032,0,0,1097708,0,1,5
10859,2019-11,1,0.1522157,0,0,8200214,0,1,5
10860,2018-05,1,1.204396,0,0,1120583,0,1,2
10861,2018-07,1,0.6886027,0,0,1138130,0,1,1
10862,2019-04,1,1.268176,0,0,1120583,0,1,6
10863,2017-01,1,1.328094,0,0,1120583,0,1,3
10864,2018-09,1,1.094189,0,0,1097708,0,1,3
10865,2019-06,1,0.3179809,0,0,1116193,0,1,6
10866,2018-12,1,0.2507556,0,0,8190613,0,1,1
10867,2019-05,1,1.296919,0,0,1135557,0,1,2
10868,2019-03,1,0.5265933,0,0,1138130,0,1,5
10869,2019-04,1,0.3833997,0,0,8200420,0,1,5
10870,2018-03,1,2.701748,0,0,1125400,0,1,2
10871,2019-02,1,0.2912098,0,0,8190910,0,1,1
10872,2019-11,1,0.2951909,0,0,1141225,0,1,6
10873,2019-07,1,0.1405203,0,0,8190811,0,1,3
10874,2019-11,1,0.152233,0,0,8200313,0,1,3
10875,2018-04,1,0.9278211,0,0,1097708,0,1,6
10876,2018-12,1,0.4470124,0,0,8191116,0,1,1
10877,2018-05,1,1.801574,0,0,1139344,0,1,2
10878,2019-11,1,0.104991,0,0,8201113,0,1,5
10879,2016-08,1,0.1457206,0,0,1122019,0,1,5
10880,2018-08,1,2.161854,0,0,1150879,0,1,2
10881,2016-08,1,0.1675417,0,0,1106970,0,1,1
10882,2016-07,1,1.173708,0,0,1126747,0,1,6
10883,2017-04,1,0.4826706,0,0,1115773,0,1,3
10884,2018-04,1,0.09514385,0,0,1136548,0,1,3
10885,2019-11,1,0.7310504,0,0,1099456,0,1,6
10886,2017-11,1,2.756458,0,0,1125400,0,1,1
10887,2018-11,1,1.729093,0,0,1134865,0,1,2
10888,2016-09,1,-0.07520536,0,0,1114750,0,1,5
10889,2016-12,1,0.804288,0,0,1115773,0,1,5
10890,2017-09,1,1.153138,0,0,1130848,0,1,2
10891,2017-10,1,1.150852,0,0,1130848,0,1,1
10892,2016-11,1,-0.1712848,0,0,1114750,0,1,6
10893,2017-08,1,0.1473619,0,0,1131770,0,1,3
10894,2018-12,1,2.066456,0,0,1099456,0,1,3
10895,2016-06,1,0.1805286,0,0,1126218,0,1,6
10896,2019-10,1,0.2214419,0,0,8191215,0,1,1
10897,2018-12,1,1.571764,0,0,1120583,0,1,2
10898,2017-09,1,0.06214819,0,0,1132786,0,1,5
10899,2017-05,1,2.193661,0,0,1139344,0,1,5
10900,2019-09,1,1.024892,0,0,1150879,0,1,2
10901,2016-11,1,0.0835605,0,0,8170912,0,1,1
10902,2018-07,1,0.2046556,0,0,8190415,0,1,6
10903,2019-04,1,1.766969,0,0,1139344,0,1,3
10904,2017-02,1,0.4436139,0,0,9590431,0,1,3
10905,2016-10,1,0.3520915,0,0,9590431,0,1,6
10906,2018-01,1,-0.3927498,0,0,1137181,0,1,1
10907,2019-09,1,1.838858,0,0,1125400,0,1,2
10908,2017-07,1,0.134481,0,0,8180119,0,1,5
10909,2017-03,1,1.015944,0,0,1123272,0,1,5
10910,2016-09,1,0.2771123,0,0,1127646,0,1,2
10911,2018-04,1,0.5032749,0,0,1138130,0,1,1
10912,2018-08,1,1.109818,0,0,1141225,0,1,6
10913,2017-06,1,0.2854158,0,0,9590431,0,1,3
10914,2019-07,1,1.166049,0,0,1099456,0,1,3
10915,2017-02,1,1.169124,0,0,1123272,0,1,6
10916,2017-03,1,1.965297,0,0,1099456,0,1,1
10917,2019-09,1,0.1598704,0,0,8200313,0,1,2
10918,2017-05,1,-0.2738895,0,0,9590332,0,1,5
10919,2018-09,1,-0.7471997,0,0,1137181,0,1,5
10920,2016-10,1,-17.39335,0,0,1107176,0,1,2
10921,2019-01,1,2.155695,0,0,1150879,0,1,1
10922,2017-02,1,1.436838,0,0,1120583,0,1,6
10923,2017-11,1,0.1268289,0,0,1110907,0,1,3
10924,2018-09,1,0.1558723,0,0,8190415,0,1,3
10925,2019-12,1,0.09353637,0,0,1141795,0,1,6
10926,2019-11,1,-0.9514697,0,0,1137181,0,1,1
10927,2016-06,1,0.1210991,0,0,8161218,0,1,2
10928,2019-09,1,0.4111556,0,0,1130848,0,1,5
10929,2018-08,1,0.2533032,0,0,1127646,0,1,5
10930,2019-11,1,-0.8426611,0,0,1124056,0,1,2
10931,2019-08,1,-0.5543867,0,0,1157023,0,1,1
10932,2017-06,1,1.711626,0,0,1134865,0,1,6
10933,2016-08,1,0.1328982,0,0,8170714,0,1,3
10934,2019-04,1,0.2574531,0,0,8190712,0,1,3
10935,2017-04,1,-0.3578391,0,0,1114750,0,1,6
10936,2018-03,1,1.386644,0,0,1134865,0,1,1
10937,2019-07,1,0.5585737,0,0,1141225,0,1,2
10938,2018-05,1,0.2611234,0,0,8180614,0,1,5
10939,2017-07,1,1.191961,0,0,1097708,0,1,5
10940,2018-10,1,1.501705,0,0,1130848,0,1,2
10941,2019-10,1,6.727215,0,0,1114750,0,1,1
10942,2019-12,1,0.2929866,0,0,1120583,0,1,6
10943,2017-12,1,0.1454442,0,0,1116193,0,1,3
10944,2016-11,1,0.123833,0,0,8170326,0,1,3
10945,2017-08,1,2.973712,0,0,1140193,0,1,6
10946,2018-02,1,0.2611234,0,0,8180317,0,1,1
10947,2019-01,1,-0.8500651,0,0,1114750,0,1,2
10948,2018-11,1,0.2529756,0,0,8190522,0,1,5
10949,2016-07,1,0.1159323,0,0,8160913,0,1,5
10950,2019-10,1,1.75716,0,0,1125400,0,1,2
10951,2019-03,1,0.2479187,0,0,8190910,0,1,1
10952,2017-01,1,0.2175021,0,0,1106970,0,1,6
10953,2016-09,1,0.1159703,0,0,8170417,0,1,3
10954,2017-07,1,0.0781808,0,0,1128081,0,1,3
10955,2019-08,1,1.842245,0,0,8190811,0,1,6
10956,2019-11,1,0.304609,0,0,1157098,0,1,1
10957,2016-08,1,2.828245,0,0,1125400,0,1,2
10958,2018-07,1,1.203009,0,0,1126747,0,1,5
10959,2018-05,1,0.1100345,0,0,8181117,0,1,5
10960,2018-09,1,0.1706797,0,0,8190613,0,1,2
10961,2019-02,1,0.9166135,0,0,8190316,0,1,1
10962,2016-08,1,0.1194101,0,0,8170615,0,1,6
10963,2017-01,1,2.292543,0,0,1139344,0,1,3
10964,2017-03,1,0.03578527,0,0,1114750,0,1,3
10965,2016-09,1,0.9735444,0,0,1123272,0,1,6
10966,2016-11,1,1.803986,0,0,1130848,0,1,1
10967,2018-01,1,0.08764797,0,0,8180614,0,1,2
10968,2018-10,1,-0.3572822,0,0,1124056,0,1,5
10969,2019-04,1,0.2995507,0,0,8200123,0,1,5
10970,2016-06,1,0.2046862,0,0,1106970,0,1,2
10971,2019-07,1,0.2927761,0,0,8200511,0,1,1
10972,2018-02,1,1.163792,0,0,1120583,0,1,6
10973,2017-05,1,0.07304591,0,0,8170714,0,1,3
10974,2019-02,1,0.2864911,0,0,8191215,0,1,3
10975,2017-11,1,0.1102961,0,0,8180820,0,1,6
10976,2016-12,1,0.1372009,0,0,8171019,0,1,1
10977,2019-03,1,3.718429,0,0,8190316,0,1,2
10978,2019-12,1,1.866328,0,0,1140193,0,1,5
10979,2018-01,1,0.3359676,0,0,1142223,0,1,5
10980,2019-12,1,-0.6401255,0,0,1140847,0,1,2
10981,2016-06,1,0.1530193,0,0,1132786,0,1,1
10982,2018-12,1,0.455586,0,0,1116193,0,1,6
10983,2018-01,1,0.1928888,0,0,1127646,0,1,3
10984,2017-03,1,1.293626,0,0,1097708,0,1,3
10985,2019-04,1,2.708731,0,0,1125400,0,1,6
10986,2016-12,1,0.1697776,0,0,8171126,0,1,1
10987,2019-06,1,0.4127275,0,0,1138130,0,1,2
10988,2016-12,1,0.1946435,0,0,1132786,0,1,5
10989,2016-08,1,-0.07766694,0,0,1137181,0,1,5
10990,2019-07,1,0.5555879,0,0,1158104,0,1,2
10991,2016-09,1,0.4347607,0,0,1125905,0,1,1
10992,2018-08,1,0.1304207,0,0,1110907,0,1,6
